"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Acoraceae"	"Adoxaceae"	"Aesculus"	"Ailanthus"	"Aizoaceae"	"Alchornea"	"Alnus"	"Amaranthaceae"	"Amaryllidaceae"	"Anacardiaceae"	"Apiaceae"	"Apocynaceae"	"Araceae"	"Araliaceae"	"Arbutus"	"Arctostaphylos"	"Arecaceae"	"Argania"	"Aristolochiaceae"	"Artemisia"	"Asparagaceae"	"Asphodelaceae"	"Asteraceae"	"Balsaminaceae"	"Berberidaceae"	"Betula"	"Betulaceae"	"Boraginaceae"	"Brassicaceae"	"Buxus"	"Calceolariaceae"	"Campanulaceae"	"Cannabaceae"	"Cannaceae"	"Capparis"	"Caprifoliaceae"	"Carya"	"Caryophyllaceae"	"Castanea"	"Casuarina"	"Cathaya"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Ceratonia"	"Cercis"	"Chamaerops"	"Cistaceae"	"Citrus"	"Cleomaceae"	"Clusiaceae"	"Colchicaceae"	"Combretaceae"	"Commelinaceae"	"Convolvulaceae"	"Coriariaceae"	"Cornaceae"	"Cornus"	"Corylus"	"Cotinus"	"Crassulaceae"	"Crataegus"	"Cryptomeria"	"Cucurbitaceae"	"Cupressaceae"	"Cupressus"	"Cyperaceae"	"Cytinaceae"	"Dacrydium"	"Datiscaceae"	"Diapensiaceae"	"Dioscoreaceae"	"Diospyros"	"Dipsacaceae"	"Droseraceae"	"Elaeagnaceae"	"Elaeagnus"	"Engelhardia"	"Ephedra"	"Ephedraceae"	"Ericales"	"Erythrina"	"Eucalyptus"	"Euonymus"	"Euphorbiaceae"	"Fabaceae"	"Fagaceae"	"Fagus"	"Ficus"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Grewia"	"Grossulariaceae"	"Hagenia"	"Heliotropium"	"Hydrangea"	"Hypericaceae"	"Icacinaceae"	"Ilex"	"Indeterminable"	"Iridaceae"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Lamiaceae"	"Larix"	"Laurus"	"Leucaena"	"Ligustrum"	"Liliaceae"	"Liliales"	"Linaceae"	"Liquidambar"	"Liriodendron"	"Lythraceae"	"Maerua"	"Magnolia"	"Magnoliaceae"	"Malus"	"Malvaceae"	"Maytenus"	"Melanthiaceae"	"Mespilus"	"Montiaceae"	"Moraceae"	"Morus"	"Myrica"	"Myricaceae"	"Myrsine"	"Myrtaceae"	"Myrtus"	"Nartheciaceae"	"Nerium"	"Nitrariaceae"	"Nothofagus"	"Nyctaginaceae"	"Nyssa"	"Nyssaceae"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Oxalidaceae"	"Paeoniaceae"	"Paliurus"	"Papaveraceae"	"Pedaliaceae"	"Penthoraceae"	"Phillyrea"	"Phoenix"	"Phrymaceae"	"Phyllanthaceae"	"Phytolaccaceae"	"Picconia"	"Picea"	"Pinaceae"	"Pinus"	"Pistacia"	"Plantaginaceae"	"Platanus"	"Platycarya"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Primulaceae"	"Prosopis"	"Prunus"	"Pseudotsuga"	"Pterocarya"	"Punica"	"Pyrus"	"Quercus"	"Ranunculaceae"	"Resedaceae"	"Rhamnaceae"	"Rhamnus"	"Rhododendron"	"Rhus"	"Robinia"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Salicaceae"	"Salix"	"Salvadoraceae"	"Sambucus"	"Santalaceae"	"Sapindaceae"	"Sapotaceae"	"Saxifragaceae"	"Sciadopitys"	"Scrophulariaceae"	"Sequoia"	"Smilacaceae"	"Solanaceae"	"Sorbus"	"Staphylea"	"Sterculia"	"Styrax"	"Symplocos"	"Syringa"	"Tamaricaceae"	"Tamarix"	"Taxaceae"	"Taxodium"	"Taxus"	"Thalictrum"	"Thymelaeaceae"	"Tilia"	"Tofieldiaceae"	"Trachycarpus"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Vitaceae"	"Vitex"	"Zelkova"	"Ziziphus"	"Zygophyllaceae"
"1"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	3	1466	541	585	25	"1"	0	0	0	0	0	0	0	0	0	0	38	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0	0	5	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	0	0	83	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	1	0	0	0	0	0	0	26	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
"2"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	17	1774	663	715	30	"2"	0	0	0	0	0	0	0	0	0	0	35	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	28	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	0	0	0	0	10	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"3"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	31	2079	784	845	35	"3"	0	0	0	0	0	0	0	0	0	0	31	2	0	0	3	0	0	0	0	0	0	0	0	2	0	0	16	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	185	0	0	0	0	0	0	0	2	0	0	0	0	0	0	24	1	0	0	2	0	0	0	2	2	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"4"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	131	2238	906	972	40	"4"	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	169	0	0	0	0	0	0	0	2	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"5"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	268	2285	1045	1098	45	"5"	0	0	0	1	0	0	0	0	0	0	19	1	0	0	5	0	0	0	0	0	0	0	0	1	0	0	5	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	116	0	0	0	0	0	0	0	4	0	0	0	0	0	0	64	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"6"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	370	2335	1184	1224	50	"6"	0	0	0	0	0	0	0	0	0	0	23	1	0	0	2	0	0	1	0	0	0	0	0	2	0	0	2	0	0	16	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	7	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	192	0	0	0	0	0	0	0	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"7"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	452	2391	1337	1349	55	"7"	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	2	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
"8"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	518	2440	1488	1475	60	"8"	0	0	0	0	0	0	0	0	0	0	14	2	0	0	2	0	0	0	0	0	0	0	0	1	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	107	0	0	0	0	0	1	0	1	0	0	0	0	0	0	30	1	0	0	0	0	0	0	1	0	1	0	0	57	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"9"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	575	2513	1630	1601	65	"9"	0	0	0	0	0	0	0	0	0	0	10	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	138	0	0	0	0	0	1	0	0	0	0	0	0	0	0	32	1	0	0	1	0	0	0	0	1	4	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
"10"	"LAVAU"	"Neotoma"	3227	4187	"Lavau"	"Lavau"	-1.93417	47.34194	"Europe"	"AWI"	642	2652	1764	1726	70	"10"	0	0	0	0	0	0	0	0	0	0	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	22	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	170	0	0	0	0	0	0	0	1	0	0	0	0	0	0	26	1	0	0	0	0	0	0	2	1	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
