"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Acoraceae"	"Adoxaceae"	"Aesculus"	"Ailanthus"	"Aizoaceae"	"Alchornea"	"Alfaroa"	"Allophylus"	"Alnus"	"Amaranthaceae"	"Amaryllidaceae"	"Amelanchier"	"Amyris"	"Anacardiaceae"	"Anacardium"	"Annona"	"Annonaceae"	"Antirhea"	"Apiaceae"	"Apocynaceae"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arbutus"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Artemisia"	"Asimina"	"Asparagaceae"	"Asteraceae"	"Astronium"	"Avicennia"	"Balsaminaceae"	"Banara"	"Bataceae"	"Begoniaceae"	"Berberidaceae"	"Betula"	"Betulaceae"	"Bignoniaceae"	"Blepharandra"	"Boraginaceae"	"Brassicaceae"	"Bravaisia"	"Bromeliaceae"	"Brosimum"	"Buddleja"	"Bursera"	"Buxus"	"Byrsonima"	"Cactaceae"	"Caesalpinia"	"Calycanthaceae"	"Campanulaceae"	"Cannabaceae"	"Cannaceae"	"Canotia"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carica"	"Carya"	"Caryocar"	"Caryodendron"	"Caryophyllaceae"	"Casasia"	"Casearia"	"Cassia"	"Castanea"	"Castanopsis"	"Casuarina"	"Catalpa"	"Ceanothus"	"Cecropia"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cercis"	"Cercocarpus"	"Chamaecyparis"	"Chrysobalanaceae"	"Chrysolepis"	"Chrysophyllum"	"Cistaceae"	"Citharexylum"	"Citrus"	"Cleomaceae"	"Clethra"	"Clusiaceae"	"Coccoloba"	"Colubrina"	"Combretaceae"	"Combretum"	"Commelinaceae"	"Commiphora"	"Connarus"	"Conocarpus"	"Convolvulaceae"	"Cordia"	"Cordyline"	"Cornaceae"	"Cornus"	"Corylus"	"Crassulaceae"	"Crataegus"	"Cucurbitaceae"	"Cupania"	"Cupressaceae"	"Cupressus"	"Cyperaceae"	"Cyrilla"	"Cyrillaceae"	"Dalbergia"	"Dendropanax"	"Diapensiaceae"	"Didymopanax"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Dodonaea"	"Drypetes"	"Elaeagnaceae"	"Elaeagnus"	"Ephedra"	"Ephedraceae"	"Ericales"	"Erithalis"	"Erythrina"	"Erythroxylum"	"Eucalyptus"	"Eugenia"	"Euonymus"	"Euphorbiaceae"	"Exostema"	"Fabaceae"	"Fagaceae"	"Fagus"	"Faramea"	"Ficus"	"Forestiera"	"Fouquieriaceae"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Garryaceae"	"Genipa"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gleditsia"	"Gordonia"	"Grossulariaceae"	"Guaiacum"	"Guarea"	"Guazuma"	"Guettarda"	"Gunneraceae"	"Gustavia"	"Gymnanthes"	"Haematoxylum"	"Hamamelidaceae"	"Hamamelis"	"Hampea"	"Hasseltia"	"Hedyosmum"	"Heisteria"	"Heliocarpus"	"Heliotropium"	"Hevea"	"Hieronyma"	"Hura"	"Hydrangeaceae"	"Hymenaea"	"Hypericaceae"	"Hypoxidaceae"	"Ilex"	"Indeterminable"	"Inga"	"Iriartea"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Laguncularia"	"Lamiaceae"	"Lamiales"	"Larix"	"Lauraceae"	"Leitneria"	"Leptospermum"	"Leucaena"	"Licania"	"Liliaceae"	"Linaceae"	"Linderniaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loasaceae"	"Lyonia"	"Lythraceae"	"Maclura"	"Magnolia"	"Magnoliaceae"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mandevilla"	"Manilkara"	"Maripa"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Meliaceae"	"Menispermaceae"	"Metopium"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nyctaginaceae"	"Nyssa"	"Nyssaceae"	"Olacaceae"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Oreopanax"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Oxalidaceae"	"Pachira"	"Palicourea"	"Papaveraceae"	"Parkinsonia"	"Passiflora"	"Passifloraceae"	"Paullinia"	"Peltogyne"	"Petiveriaceae"	"Phrymaceae"	"Phyllanthaceae"	"Phyllostylon"	"Picea"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Piscidia"	"Pistacia"	"Pithecellobium"	"Planera"	"Plantaginaceae"	"Platanaceae"	"Platanus"	"Plumbaginaceae"	"Poaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Posoqueria"	"Pourouma"	"Pouteria"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Protium"	"Prunus"	"Pseudotsuga"	"Psychotria"	"Ptelea"	"Pterocarpus"	"Pterocarya"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Rapanea"	"Ravenea"	"Resedaceae"	"Rhamnaceae"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhus"	"Robinia"	"Rosaceae"	"Roupala"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabal"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Sarcobataceae"	"Sassafras"	"Saururaceae"	"Saxifragaceae"	"Schinus"	"Scrophulariaceae"	"Senna"	"Sequoia"	"Sequoiadendron"	"Serenoa"	"Sideroxylon"	"Simaroubaceae"	"Simmondsiaceae"	"Siparuna"	"Sloanea"	"Smilacaceae"	"Solanaceae"	"Sophora"	"Sorbus"	"Spondias"	"Strychnos"	"Styloceras"	"Swartzia"	"Swietenia"	"Symplocos"	"Syngonium"	"Syringa"	"Tabebuia"	"Tabernaemontana"	"Talinaceae"	"Tamaricaceae"	"Tamarix"	"Tapirira"	"Taxaceae"	"Taxodium"	"Taxus"	"Tecoma"	"Terminalia"	"Thalictrum"	"Theobroma"	"Thrinax"	"Thuja"	"Tilia"	"Tofieldiaceae"	"Tovomita"	"Toxicodendron"	"Trema"	"Trichanthera"	"Trichilia"	"Triplaris"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Umbellularia"	"Urera"	"Urticaceae"	"Urticales"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Virola"	"Viscaceae"	"Vismia"	"Vitaceae"	"Vitex"	"Warszewiczia"	"Weinmannia"	"Ximenia"	"Xyridaceae"	"Zamiaceae"	"Zanthoxylum"	"Zygophyllaceae"
"1"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	-146	19	-67	-67	1380	"1"	0	0	0	0	0	0	0	0	0	0	0	0	80	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"2"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	-75	359	91	106	1385	"2"	1	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	13	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	51	892	421	434	1395	"3"	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	11	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	315	1185	764	759	1405	"4"	2	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	10	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"5"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	770	1409	1106	1099	1415	"5"	4	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	12	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"6"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	1154	1714	1428	1434	1425	"6"	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	12	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"7"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	1367	2217	1742	1758	1435	"7"	3	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"8"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	1590	2588	2077	2078	1445	"8"	3	0	0	0	0	0	0	0	0	0	0	0	43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"9"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	1880	2835	2406	2391	1455	"9"	1	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"10"	"BORDER"	"Neotoma"	297	303	"Border Beacon"	"Border Beacon"	-63.2	55.33333	"Eastern North America"	"AWI"	2342	3029	2714	2709	1465	"10"	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
